Path,Size
\SourceDir\tcl\tcl8.5\tzdata\Asia\Ho_Chi_Minh,238
\SourceDir\tcl\tcl8.5\tzdata\Asia\Irkutsk,7491
\SourceDir\tcl\tcl8.5\tzdata\Asia\Istanbul,182
\SourceDir\tcl\tcl8.5\tzdata\Asia\Jakarta,350
\SourceDir\tcl\tcl8.5\tzdata\Asia\Jayapura,203
\SourceDir\tcl\tcl8.5\tzdata\Asia\Jerusalem,4156
\SourceDir\tcl\tcl8.5\tzdata\Asia\Kabul,171
\SourceDir\tcl\tcl8.5\tzdata\Asia\Kamchatka,7463
\SourceDir\tcl\tcl8.5\tzdata\Asia\Karachi,318
\SourceDir\tcl\tcl8.5\tzdata\Asia\Kashgar,539
\SourceDir\tcl\tcl8.5\tzdata\Asia\Katmandu,173
\SourceDir\tcl\tcl8.5\tzdata\Asia\Kolkata,261
\SourceDir\tcl\tcl8.5\tzdata\Asia\Krasnoyarsk,7465
\SourceDir\tcl\tcl8.5\tzdata\Asia\Kuala_Lumpur,360
\SourceDir\tcl\tcl8.5\tzdata\Asia\Kuching,703
\SourceDir\tcl\tcl8.5\tzdata\Asia\Kuwait,142
\SourceDir\tcl\tcl8.5\tzdata\Asia\Macao,164
\SourceDir\tcl\tcl8.5\tzdata\Asia\Macau,1286
\SourceDir\tcl\tcl8.5\tzdata\Asia\Magadan,7461
\SourceDir\tcl\tcl8.5\tzdata\Asia\Makassar,233
\SourceDir\tcl\tcl8.5\tzdata\Asia\Manila,409
\SourceDir\tcl\tcl8.5\tzdata\Asia\Muscat,143
\SourceDir\tcl\tcl8.5\tzdata\Asia\Nicosia,7368
\SourceDir\tcl\tcl8.5\tzdata\Asia\Novosibirsk,7495
\SourceDir\tcl\tcl8.5\tzdata\Asia\Omsk,7458
\SourceDir\tcl\tcl8.5\tzdata\Asia\Oral,1683
\SourceDir\tcl\tcl8.5\tzdata\Asia\Phnom_Penh,237
\SourceDir\tcl\tcl8.5\tzdata\Asia\Pontianak,349
\SourceDir\tcl\tcl8.5\tzdata\Asia\Pyongyang,294
\SourceDir\tcl\tcl8.5\tzdata\Asia\Qatar,169
\SourceDir\tcl\tcl8.5\tzdata\Asia\Qyzylorda,1688
\SourceDir\tcl\tcl8.5\tzdata\Asia\Rangoon,233
\SourceDir\tcl\tcl8.5\tzdata\Asia\Riyadh,142
\SourceDir\tcl\tcl8.5\tzdata\Asia\Saigon,183
\SourceDir\tcl\tcl8.5\tzdata\Asia\Sakhalin,7522
\SourceDir\tcl\tcl8.5\tzdata\Asia\Samarkand,912
\SourceDir\tcl\tcl8.5\tzdata\Asia\Seoul,488
\SourceDir\tcl\tcl8.5\tzdata\Asia\Shanghai,626
\SourceDir\tcl\tcl8.5\tzdata\Asia\Singapore,386
\SourceDir\tcl\tcl8.5\tzdata\Asia\Taipei,1297
\SourceDir\tcl\tcl8.5\tzdata\Asia\Tashkent,911
\SourceDir\tcl\tcl8.5\tzdata\Asia\Tbilisi,1719
\SourceDir\tcl\tcl8.5\tzdata\Asia\Tehran,3084
\SourceDir\tcl\tcl8.5\tzdata\Asia\Tel_Aviv,179
\SourceDir\tcl\tcl8.5\tzdata\Asia\Thimbu,171
\SourceDir\tcl\tcl8.5\tzdata\Asia\Thimphu,171
\SourceDir\tcl\tcl8.5\tzdata\Asia\Tokyo,434
\SourceDir\tcl\tcl8.5\tzdata\Asia\Ujung_Pandang,181
\SourceDir\tcl\tcl8.5\tzdata\Asia\Ulaanbaatar,1487
\SourceDir\tcl\tcl8.5\tzdata\Asia\Ulan_Bator,187
\SourceDir\tcl\tcl8.5\tzdata\Asia\Urumqi,508
\SourceDir\tcl\tcl8.5\tzdata\Asia\Vientiane,236
\SourceDir\tcl\tcl8.5\tzdata\Asia\Vladivostok,7468
\SourceDir\tcl\tcl8.5\tzdata\Asia\Yakutsk,7461
\SourceDir\tcl\tcl8.5\tzdata\Asia\Yekaterinburg,7467
\SourceDir\tcl\tcl8.5\tzdata\Asia\Yerevan,7176
\SourceDir\tcl\tcl8.5\tzdata\Arctic\Longyearbyen,176
\SourceDir\tcl\tcl8.5\tzdata\Antarctica\Casey,142
\SourceDir\tcl\tcl8.5\tzdata\Antarctica\Davis,198
\SourceDir\tcl\tcl8.5\tzdata\Antarctica\DumontDUrville,207
\SourceDir\tcl\tcl8.5\tzdata\Antarctica\Mawson,145
\SourceDir\tcl\tcl8.5\tzdata\Antarctica\McMurdo,7622
\SourceDir\tcl\tcl8.5\tzdata\Antarctica\Palmer,7659
\SourceDir\tcl\tcl8.5\tzdata\Antarctica\Rothera,146
\SourceDir\tcl\tcl8.5\tzdata\Antarctica\South_Pole,199
\SourceDir\tcl\tcl8.5\tzdata\Antarctica\Syowa,144
\SourceDir\tcl\tcl8.5\tzdata\Antarctica\Vostok,145
\SourceDir\tcl\tcl8.5\tzdata\America\Adak,8404
\SourceDir\tcl\tcl8.5\tzdata\America\Anchorage,8444
\SourceDir\tcl\tcl8.5\tzdata\America\Anguilla,150
\SourceDir\tcl\tcl8.5\tzdata\America\Antigua,179
\SourceDir\tcl\tcl8.5\tzdata\America\Araguaina,1657
\SourceDir\tcl\tcl8.5\tzdata\America\Aruba,177
\SourceDir\tcl\tcl8.5\tzdata\America\Asuncion,7810
\SourceDir\tcl\tcl8.5\tzdata\America\Atikokan,332
\SourceDir\tcl\tcl8.5\tzdata\America\Atka,172
\SourceDir\tcl\tcl8.5\tzdata\America\Bahia,1884
\SourceDir\tcl\tcl8.5\tzdata\America\Barbados,413
\SourceDir\tcl\tcl8.5\tzdata\America\Belem,1010
\SourceDir\tcl\tcl8.5\tzdata\America\Belize,1829
\SourceDir\tcl\tcl8.5\tzdata\America\Blanc-Sablon,331
\SourceDir\tcl\tcl8.5\tzdata\America\Boa_Vista,1175
\SourceDir\tcl\tcl8.5\tzdata\America\Bogota,238
\SourceDir\tcl\tcl8.5\tzdata\America\Boise,8324
\SourceDir\tcl\tcl8.5\tzdata\America\Buenos_Aires,234
\SourceDir\tcl\tcl8.5\tzdata\America\Cambridge_Bay,7487
\SourceDir\tcl\tcl8.5\tzdata\America\Campo_Grande,7778
\SourceDir\tcl\tcl8.5\tzdata\America\Cancun,6435
\SourceDir\tcl\tcl8.5\tzdata\America\Caracas,240
\SourceDir\tcl\tcl8.5\tzdata\America\Catamarca,222
\SourceDir\tcl\tcl8.5\tzdata\America\Cayenne,178
\SourceDir\tcl\tcl8.5\tzdata\America\Cayman,179
\SourceDir\tcl\tcl8.5\tzdata\America\Chicago,11003
\SourceDir\tcl\tcl8.5\tzdata\America\Chihuahua,6593
\SourceDir\tcl\tcl8.5\tzdata\America\Coral_Harbour,193
\SourceDir\tcl\tcl8.5\tzdata\America\Cordoba,214
\SourceDir\tcl\tcl8.5\tzdata\America\Costa_Rica,416
\SourceDir\tcl\tcl8.5\tzdata\America\Cuiaba,7771
\SourceDir\tcl\tcl8.5\tzdata\America\Curacao,179
\SourceDir\tcl\tcl8.5\tzdata\America\Danmarkshavn,1105
\SourceDir\tcl\tcl8.5\tzdata\America\Dawson,7609
\SourceDir\tcl\tcl8.5\tzdata\America\Dawson_Creek,1876
\SourceDir\tcl\tcl8.5\tzdata\America\Denver,8629
\SourceDir\tcl\tcl8.5\tzdata\America\Detroit,8068
\SourceDir\tcl\tcl8.5\tzdata\America\Dominica,150
\SourceDir\tcl\tcl8.5\tzdata\America\Edmonton,8435
\SourceDir\tcl\tcl8.5\tzdata\America\Eirunepe,1144
\SourceDir\tcl\tcl8.5\tzdata\America\El_Salvador,269
\SourceDir\tcl\tcl8.5\tzdata\America\Ensenada,185
\SourceDir\tcl\tcl8.5\tzdata\America\Fortaleza,1394
\SourceDir\tcl\tcl8.5\tzdata\America\Fort_Wayne,226
\SourceDir\tcl\tcl8.5\tzdata\America\Glace_Bay,8099
\SourceDir\tcl\tcl8.5\tzdata\America\Godthab,7306
\SourceDir\tcl\tcl8.5\tzdata\America\Goose_Bay,9985
\SourceDir\tcl\tcl8.5\tzdata\America\Grand_Turk,7398
\SourceDir\tcl\tcl8.5\tzdata\America\Grenada,149
\SourceDir\tcl\tcl8.5\tzdata\America\Guadeloupe,152
\SourceDir\tcl\tcl8.5\tzdata\America\Guatemala,385
\SourceDir\tcl\tcl8.5\tzdata\America\Guayaquil,182
\SourceDir\tcl\tcl8.5\tzdata\America\Guyana,237
\SourceDir\tcl\tcl8.5\tzdata\America\Halifax,10763
\SourceDir\tcl\tcl8.5\tzdata\America\Havana,8504
\SourceDir\tcl\tcl8.5\tzdata\America\Hermosillo,595
\SourceDir\tcl\tcl8.5\tzdata\America\Indianapolis,228
\SourceDir\tcl\tcl8.5\tzdata\America\Inuvik,7389
\SourceDir\tcl\tcl8.5\tzdata\America\Iqaluit,7421
\SourceDir\tcl\tcl8.5\tzdata\America\Jamaica,789
\SourceDir\tcl\tcl8.5\tzdata\America\Jujuy,206
\SourceDir\tcl\tcl8.5\tzdata\America\Juneau,8377
\SourceDir\tcl\tcl8.5\tzdata\America\Knox_IN,199
\SourceDir\tcl\tcl8.5\tzdata\America\La_Paz,211
\SourceDir\tcl\tcl8.5\tzdata\America\Lima,447
\SourceDir\tcl\tcl8.5\tzdata\America\Los_Angeles,9409
\SourceDir\tcl\tcl8.5\tzdata\America\Louisville,223
\SourceDir\tcl\tcl8.5\tzdata\America\Maceio,1507
\SourceDir\tcl\tcl8.5\tzdata\America\Managua,590
\SourceDir\tcl\tcl8.5\tzdata\America\Manaus,1142
\SourceDir\tcl\tcl8.5\tzdata\America\Marigot,193
\SourceDir\tcl\tcl8.5\tzdata\America\Martinique,242
\SourceDir\tcl\tcl8.5\tzdata\America\Mazatlan,6619
\SourceDir\tcl\tcl8.5\tzdata\America\Mendoza,214
\SourceDir\tcl\tcl8.5\tzdata\America\Menominee,8136
\SourceDir\tcl\tcl8.5\tzdata\America\Merida,6435
\SourceDir\tcl\tcl8.5\tzdata\America\Mexico_City,6807
\SourceDir\tcl\tcl8.5\tzdata\America\Miquelon,7074
\SourceDir\tcl\tcl8.5\tzdata\America\Moncton,10165
\SourceDir\tcl\tcl8.5\tzdata\America\Monterrey,6496
\SourceDir\tcl\tcl8.5\tzdata\America\Montevideo,7813
\SourceDir\tcl\tcl8.5\tzdata\America\Montreal,10915
\SourceDir\tcl\tcl8.5\tzdata\America\Montserrat,152
\SourceDir\tcl\tcl8.5\tzdata\America\Nassau,8260
\SourceDir\tcl\tcl8.5\tzdata\America\New_York,11004
\SourceDir\tcl\tcl8.5\tzdata\America\Nipigon,7836
\SourceDir\tcl\tcl8.5\tzdata\America\Nome,8404
\SourceDir\tcl\tcl8.5\tzdata\America\Noronha,1368
\SourceDir\tcl\tcl8.5\tzdata\America\Panama,179
\SourceDir\tcl\tcl8.5\tzdata\America\Pangnirtung,7484
\SourceDir\tcl\tcl8.5\tzdata\America\Paramaribo,272
\SourceDir\tcl\tcl8.5\tzdata\America\Phoenix,479
\SourceDir\tcl\tcl8.5\tzdata\America\Port-au-Prince,1178
\SourceDir\tcl\tcl8.5\tzdata\America\Porto_Acre,196
\SourceDir\tcl\tcl8.5\tzdata\America\Porto_Velho,1030
\SourceDir\tcl\tcl8.5\tzdata\America\Port_of_Spain,155
\SourceDir\tcl\tcl8.5\tzdata\America\Puerto_Rico,273
\SourceDir\tcl\tcl8.5\tzdata\America\Rainy_River,7840
\SourceDir\tcl\tcl8.5\tzdata\America\Rankin_Inlet,7366
\SourceDir\tcl\tcl8.5\tzdata\America\Recife,1391
\SourceDir\tcl\tcl8.5\tzdata\America\Regina,1723
\SourceDir\tcl\tcl8.5\tzdata\America\Resolute,1782
\SourceDir\tcl\tcl8.5\tzdata\America\Rio_Branco,1029
\SourceDir\tcl\tcl8.5\tzdata\America\Rosario,214
\SourceDir\tcl\tcl8.5\tzdata\America\Santiago,8782
\SourceDir\tcl\tcl8.5\tzdata\America\Santo_Domingo,590
\SourceDir\tcl\tcl8.5\tzdata\America\Sao_Paulo,7678
\SourceDir\tcl\tcl8.5\tzdata\America\Scoresbysund,6713
\SourceDir\tcl\tcl8.5\tzdata\America\Shiprock,182
\SourceDir\tcl\tcl8.5\tzdata\America\St_Barthelemy,199
\SourceDir\tcl\tcl8.5\tzdata\America\St_Johns,10888
\SourceDir\tcl\tcl8.5\tzdata\America\St_Kitts,150
\SourceDir\tcl\tcl8.5\tzdata\America\St_Lucia,181
\SourceDir\tcl\tcl8.5\tzdata\America\St_Thomas,151
\SourceDir\tcl\tcl8.5\tzdata\America\St_Vincent,183
\SourceDir\tcl\tcl8.5\tzdata\America\Swift_Current,845
\SourceDir\tcl\tcl8.5\tzdata\America\Tegucigalpa,329
\SourceDir\tcl\tcl8.5\tzdata\America\Thule,6666
\SourceDir\tcl\tcl8.5\tzdata\America\Thunder_Bay,8058
\SourceDir\tcl\tcl8.5\tzdata\America\Tijuana,8440
\SourceDir\tcl\tcl8.5\tzdata\America\Toronto,10883
\SourceDir\tcl\tcl8.5\tzdata\America\Tortola,149
\SourceDir\tcl\tcl8.5\tzdata\America\Vancouver,9495
\SourceDir\tcl\tcl8.5\tzdata\America\Virgin,189
\SourceDir\tcl\tcl8.5\tzdata\America\Whitehorse,7613
\SourceDir\tcl\tcl8.5\tzdata\America\Winnipeg,9379
\SourceDir\tcl\tcl8.5\tzdata\America\Yakutat,8407
\SourceDir\tcl\tcl8.5\tzdata\America\Yellowknife,7485
\SourceDir\tcl\tcl8.5\tzdata\America\North_Dakota\Center,8278
\SourceDir\tcl\tcl8.5\tzdata\America\North_Dakota\New_Salem,8281
\SourceDir\tcl\tcl8.5\tzdata\America\Kentucky\Louisville,9332
\SourceDir\tcl\tcl8.5\tzdata\America\Kentucky\Monticello,8279
\SourceDir\tcl\tcl8.5\tzdata\America\Indiana\Indianapolis,6996
\SourceDir\tcl\tcl8.5\tzdata\America\Indiana\Knox,8470
\SourceDir\tcl\tcl8.5\tzdata\America\Indiana\Marengo,7037
\SourceDir\tcl\tcl8.5\tzdata\America\Indiana\Petersburg,7364
\SourceDir\tcl\tcl8.5\tzdata\America\Indiana\Tell_City,6992
\SourceDir\tcl\tcl8.5\tzdata\America\Indiana\Vevay,6350
\SourceDir\tcl\tcl8.5\tzdata\America\Indiana\Vincennes,6992
\SourceDir\tcl\tcl8.5\tzdata\America\Indiana\Winamac,7170
\SourceDir\tcl\tcl8.5\tzdata\America\Argentina\Buenos_Aires,7440
\SourceDir\tcl\tcl8.5\tzdata\America\Argentina\Catamarca,7499
\SourceDir\tcl\tcl8.5\tzdata\America\Argentina\ComodRivadavia,237
\SourceDir\tcl\tcl8.5\tzdata\America\Argentina\Cordoba,7436
\SourceDir\tcl\tcl8.5\tzdata\America\Argentina\Jujuy,7465
\SourceDir\tcl\tcl8.5\tzdata\America\Argentina\La_Rioja,7527
\SourceDir\tcl\tcl8.5\tzdata\America\Argentina\Mendoza,7503
\SourceDir\tcl\tcl8.5\tzdata\America\Argentina\Rio_Gallegos,7501
\SourceDir\tcl\tcl8.5\tzdata\America\Argentina\San_Juan,7527
\SourceDir\tcl\tcl8.5\tzdata\America\Argentina\San_Luis,2037
\SourceDir\tcl\tcl8.5\tzdata\America\Argentina\Tucuman,7497
\SourceDir\tcl\tcl8.5\tzdata\America\Argentina\Ushuaia,7496
\SourceDir\tcl\tcl8.5\tzdata\Africa\Abidjan,141
\SourceDir\tcl\tcl8.5\tzdata\Africa\Accra,520
\SourceDir\tcl\tcl8.5\tzdata\Africa\Addis_Ababa,179
\SourceDir\tcl\tcl8.5\tzdata\Africa\Algiers,1041
\SourceDir\tcl\tcl8.5\tzdata\Africa\Asmara,203
\SourceDir\tcl\tcl8.5\tzdata\Africa\Asmera,176
\SourceDir\tcl\tcl8.5\tzdata\Africa\Bamako,196
\SourceDir\tcl\tcl8.5\tzdata\Africa\Bangui,143
\SourceDir\tcl\tcl8.5\tzdata\Africa\Banjul,200
\SourceDir\tcl\tcl8.5\tzdata\Africa\Bissau,169
\SourceDir\tcl\tcl8.5\tzdata\Africa\Blantyre,145
\SourceDir\tcl\tcl8.5\tzdata\Africa\Brazzaville,148
\SourceDir\tcl\tcl8.5\tzdata\Africa\Bujumbura,146
\SourceDir\tcl\tcl8.5\tzdata\Africa\Cairo,8708
\SourceDir\tcl\tcl8.5\tzdata\Africa\Casablanca,618
\SourceDir\tcl\tcl8.5\tzdata\Africa\Ceuta,7253
\SourceDir\tcl\tcl8.5\tzdata\Africa\Conakry,197
\SourceDir\tcl\tcl8.5\tzdata\Africa\Dakar,169
\SourceDir\tcl\tcl8.5\tzdata\Africa\Dar_es_Salaam,210
\SourceDir\tcl\tcl8.5\tzdata\Africa\Djibouti,147
\SourceDir\tcl\tcl8.5\tzdata\Africa\Douala,143
\SourceDir\tcl\tcl8.5\tzdata\Africa\El_Aaiun,171
\SourceDir\tcl\tcl8.5\tzdata\Africa\Freetown,1004
\SourceDir\tcl\tcl8.5\tzdata\Africa\Gaborone,203
\SourceDir\tcl\tcl8.5\tzdata\Africa\Harare,143
\SourceDir\tcl\tcl8.5\tzdata\Africa\Johannesburg,298
\SourceDir\tcl\tcl8.5\tzdata\Africa\Kampala,234
\SourceDir\tcl\tcl8.5\tzdata\Africa\Khartoum,1063
\SourceDir\tcl\tcl8.5\tzdata\Africa\Kigali,143
\SourceDir\tcl\tcl8.5\tzdata\Africa\Kinshasa,145
\SourceDir\tcl\tcl8.5\tzdata\Africa\Lagos,141
\SourceDir\tcl\tcl8.5\tzdata\Africa\Libreville,147
\SourceDir\tcl\tcl8.5\tzdata\Africa\Lome,137
\SourceDir\tcl\tcl8.5\tzdata\Africa\Luanda,172
\SourceDir\tcl\tcl8.5\tzdata\Africa\Lubumbashi,147
\SourceDir\tcl\tcl8.5\tzdata\Africa\Lusaka,143
\SourceDir\tcl\tcl8.5\tzdata\Africa\Malabo,168
\SourceDir\tcl\tcl8.5\tzdata\Africa\Maputo,143
\SourceDir\tcl\tcl8.5\tzdata\Africa\Maseru,203
\SourceDir\tcl\tcl8.5\tzdata\Africa\Mbabane,145
\SourceDir\tcl\tcl8.5\tzdata\Africa\Mogadishu,207
\SourceDir\tcl\tcl8.5\tzdata\Africa\Monrovia,200
\SourceDir\tcl\tcl8.5\tzdata\Africa\Nairobi,234
\SourceDir\tcl\tcl8.5\tzdata\Africa\Ndjamena,200
\SourceDir\tcl\tcl8.5\tzdata\Africa\Niamey,197
\SourceDir\tcl\tcl8.5\tzdata\Africa\Nouakchott,200
\SourceDir\tcl\tcl8.5\tzdata\Africa\Ouagadougou,145
\SourceDir\tcl\tcl8.5\tzdata\Africa\Porto-Novo,172
\SourceDir\tcl\tcl8.5\tzdata\Africa\Sao_Tome,172
\SourceDir\tcl\tcl8.5\tzdata\Africa\Timbuktu,178
\SourceDir\tcl\tcl8.5\tzdata\Africa\Tripoli,835
\SourceDir\tcl\tcl8.5\tzdata\Africa\Tunis,6259
\SourceDir\tcl\tcl8.5\tzdata\Africa\Windhoek,6288
\SourceDir\tcl\tcl8.5\opt0.4\optparse.tcl,33013
\SourceDir\tcl\tcl8.5\opt0.4\pkgIndex.tcl,607
\SourceDir\tcl\tcl8.5\msgs\af.msg,989
\SourceDir\tcl\tcl8.5\msgs\af_za.msg,251
\SourceDir\tcl\tcl8.5\msgs\ar.msg,1964
\SourceDir\tcl\tcl8.5\msgs\ar_in.msg,259
\SourceDir\tcl\tcl8.5\msgs\ar_jo.msg,1812
\SourceDir\tcl\tcl8.5\msgs\ar_lb.msg,1812
\SourceDir\tcl\tcl8.5\msgs\ar_sy.msg,1812
\SourceDir\tcl\tcl8.5\msgs\be.msg,2105
\SourceDir\tcl\tcl8.5\msgs\bg.msg,1819
\SourceDir\tcl\tcl8.5\msgs\bn.msg,2286
\SourceDir\tcl\tcl8.5\msgs\bn_in.msg,259
\SourceDir\tcl\tcl8.5\msgs\ca.msg,1102
\SourceDir\tcl\tcl8.5\msgs\cs.msg,1300
\SourceDir\tcl\tcl8.5\msgs\da.msg,1156
\SourceDir\tcl\tcl8.5\msgs\de.msg,1222
\SourceDir\tcl\tcl8.5\msgs\de_at.msg,812
\SourceDir\tcl\tcl8.5\msgs\de_be.msg,1223
\SourceDir\tcl\tcl8.5\msgs\el.msg,2252
\SourceDir\tcl\tcl8.5\msgs\en_au.msg,300
\SourceDir\tcl\tcl8.5\msgs\en_be.msg,305
\SourceDir\tcl\tcl8.5\msgs\en_bw.msg,251
\SourceDir\tcl\tcl8.5\msgs\en_ca.msg,288
\SourceDir\tcl\tcl8.5\msgs\en_gb.msg,279
\SourceDir\tcl\tcl8.5\msgs\en_hk.msg,321
\SourceDir\tcl\tcl8.5\msgs\en_ie.msg,279
\SourceDir\tcl\tcl8.5\msgs\en_in.msg,310
\SourceDir\tcl\tcl8.5\msgs\en_nz.msg,300
\SourceDir\tcl\tcl8.5\msgs\en_ph.msg,321
\SourceDir\tcl\tcl8.5\msgs\en_sg.msg,251
\SourceDir\tcl\tcl8.5\msgs\en_za.msg,245
\SourceDir\tcl\tcl8.5\msgs\en_zw.msg,251
\SourceDir\tcl\tcl8.5\msgs\eo.msg,1231
\SourceDir\tcl\tcl8.5\msgs\es.msg,1180
\SourceDir\tcl\tcl8.5\msgs\es_ar.msg,242
\SourceDir\tcl\tcl8.5\msgs\es_bo.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_cl.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_co.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_cr.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_do.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_ec.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_gt.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_hn.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_mx.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_ni.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_pa.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_pe.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_pr.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_py.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_sv.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_uy.msg,251
\SourceDir\tcl\tcl8.5\msgs\es_ve.msg,251
\SourceDir\tcl\tcl8.5\msgs\et.msg,1206
\SourceDir\tcl\tcl8.5\msgs\eu.msg,985
\SourceDir\tcl\tcl8.5\msgs\eu_es.msg,287
\SourceDir\tcl\tcl8.5\msgs\fa.msg,1664
\SourceDir\tcl\tcl8.5\msgs\fa_in.msg,1957
\SourceDir\tcl\tcl8.5\msgs\fa_ir.msg,417
\SourceDir\tcl\tcl8.5\msgs\fi.msg,1145
\SourceDir\tcl\tcl8.5\msgs\fo.msg,986
\SourceDir\tcl\tcl8.5\msgs\fo_fo.msg,279
\SourceDir\tcl\tcl8.5\msgs\fr.msg,1205
\SourceDir\tcl\tcl8.5\msgs\fr_be.msg,279
\SourceDir\tcl\tcl8.5\msgs\fr_ca.msg,279
\SourceDir\tcl\tcl8.5\msgs\fr_ch.msg,281
\SourceDir\tcl\tcl8.5\msgs\ga.msg,1141
\SourceDir\tcl\tcl8.5\msgs\ga_ie.msg,279
\SourceDir\tcl\tcl8.5\msgs\gl.msg,950
\SourceDir\tcl\tcl8.5\msgs\gl_es.msg,251
\SourceDir\tcl\tcl8.5\msgs\gv.msg,1037
\SourceDir\tcl\tcl8.5\msgs\gv_gb.msg,251
\SourceDir\tcl\tcl8.5\msgs\he.msg,1928
\SourceDir\tcl\tcl8.5\msgs\hi.msg,1738
\SourceDir\tcl\tcl8.5\msgs\hi_in.msg,251
\SourceDir\tcl\tcl8.5\msgs\hr.msg,1121
\SourceDir\tcl\tcl8.5\msgs\hu.msg,1327
\SourceDir\tcl\tcl8.5\msgs\id.msg,914
\SourceDir\tcl\tcl8.5\msgs\id_id.msg,251
\SourceDir\tcl\tcl8.5\msgs\is.msg,1255
\SourceDir\tcl\tcl8.5\msgs\it.msg,1240
\SourceDir\tcl\tcl8.5\msgs\it_ch.msg,244
\SourceDir\tcl\tcl8.5\msgs\ja.msg,1664
\SourceDir\tcl\tcl8.5\msgs\kl.msg,978
\SourceDir\tcl\tcl8.5\msgs\kl_gl.msg,279
\SourceDir\tcl\tcl8.5\msgs\ko.msg,1566
\SourceDir\tcl\tcl8.5\msgs\kok.msg,1958
\SourceDir\tcl\tcl8.5\msgs\kok_in.msg,254
\SourceDir\tcl\tcl8.5\msgs\ko_kr.msg,346
\SourceDir\tcl\tcl8.5\msgs\kw.msg,966
\SourceDir\tcl\tcl8.5\msgs\kw_gb.msg,251
\SourceDir\tcl\tcl8.5\msgs\lt.msg,1255
\SourceDir\tcl\tcl8.5\msgs\lv.msg,1219
\SourceDir\tcl\tcl8.5\msgs\mk.msg,2105
\SourceDir\tcl\tcl8.5\msgs\mr.msg,1807
\SourceDir\tcl\tcl8.5\msgs\mr_in.msg,251
\SourceDir\tcl\tcl8.5\msgs\ms.msg,910
\SourceDir\tcl\tcl8.5\msgs\ms_my.msg,259
\SourceDir\tcl\tcl8.5\msgs\mt.msg,690
\SourceDir\tcl\tcl8.5\msgs\nb.msg,1157
\SourceDir\tcl\tcl8.5\msgs\nl.msg,1079
\SourceDir\tcl\tcl8.5\msgs\nl_be.msg,279
\SourceDir\tcl\tcl8.5\msgs\nn.msg,1148
\SourceDir\tcl\tcl8.5\msgs\pl.msg,1211
\SourceDir\tcl\tcl8.5\msgs\pt.msg,1127
\SourceDir\tcl\tcl8.5\msgs\pt_br.msg,279
\SourceDir\tcl\tcl8.5\msgs\ro.msg,1172
\SourceDir\tcl\tcl8.5\msgs\ru.msg,2039
\SourceDir\tcl\tcl8.5\msgs\ru_ua.msg,242
\SourceDir\tcl\tcl8.5\msgs\sh.msg,1160
\SourceDir\tcl\tcl8.5\msgs\sk.msg,1203
\SourceDir\tcl\tcl8.5\msgs\sl.msg,1164
\SourceDir\tcl\tcl8.5\msgs\sq.msg,1267
\SourceDir\tcl\tcl8.5\msgs\sr.msg,2035
\SourceDir\tcl\tcl8.5\msgs\sv.msg,1167
\SourceDir\tcl\tcl8.5\msgs\sw.msg,991
\SourceDir\tcl\tcl8.5\msgs\ta.msg,1835
\SourceDir\tcl\tcl8.5\msgs\ta_in.msg,251
\SourceDir\tcl\tcl8.5\msgs\te.msg,2102
\SourceDir\tcl\tcl8.5\msgs\te_in.msg,411
\SourceDir\tcl\tcl8.5\msgs\th.msg,2305
\SourceDir\tcl\tcl8.5\msgs\tr.msg,1133
\SourceDir\tcl\tcl8.5\msgs\uk.msg,2113
\SourceDir\tcl\tcl8.5\msgs\vi.msg,1421
\SourceDir\tcl\tcl8.5\msgs\zh.msg,3330
\SourceDir\tcl\tcl8.5\msgs\zh_cn.msg,312
\SourceDir\tcl\tcl8.5\msgs\zh_hk.msg,752
\SourceDir\tcl\tcl8.5\msgs\zh_sg.msg,339
\SourceDir\tcl\tcl8.5\msgs\zh_tw.msg,346
\SourceDir\tcl\tcl8.5\http1.0\http.tcl,9759
\SourceDir\tcl\tcl8.5\http1.0\pkgIndex.tcl,735
\SourceDir\tcl\tcl8.5\encoding\ascii.enc,1090
\SourceDir\tcl\tcl8.5\encoding\big5.enc,92873
\SourceDir\tcl\tcl8.5\encoding\cp1250.enc,1091
\SourceDir\tcl\tcl8.5\encoding\cp1251.enc,1091
\SourceDir\tcl\tcl8.5\encoding\cp1252.enc,1091
\SourceDir\tcl\tcl8.5\encoding\cp1253.enc,1091
\SourceDir\tcl\tcl8.5\encoding\cp1254.enc,1091
\SourceDir\tcl\tcl8.5\encoding\cp1255.enc,1091
\SourceDir\tcl\tcl8.5\encoding\cp1256.enc,1091
